"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-09","5.14","0.00",,,,"74","47",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-10","5.82","0.00",,,,"83","47",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-11","9.17","0.00",,,,"83","52",,,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-12","8.50","0.00",,,,"78","43",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-13","6.26","0.00",,,,"79","44",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-14","5.37","0.00",,,,"82","46",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-15","7.38","0.00",,,,"65","39",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-16","9.62","0.00",,,,"69","43",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-17","7.61","0.00",,,,"78","42",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-18","8.05","0.01",,,,"77","50",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-19","6.93","0.00",,,,"72","47",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-20","6.71","0.10",,,,"71","46","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-21","6.49","0.65",,,,"49","41","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-22","2.91","0.67",,,,"45","41","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-23","6.93","0.00",,,,"56","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-24","6.26","0.00",,,,"62","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-25","6.26","0.00",,,,"70","38",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-26","6.93","0.00",,,,"60","41",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-27","8.50","0.00",,,,"61","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-28","5.37","0.00",,,,"61","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-29","5.14","0.00",,,,"59","36",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-30","7.38","0.00",,,,"48","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-10-31","8.05","0.00",,,,"64","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-01","7.83","0.00",,,,"71","43",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-02","5.82","0.00",,,,"74","41",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-03","13.87","0.00",,,,"72","42",,,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-04","10.51","0.14",,,,"57","40","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-05","5.37","0.13",,,,"47","30","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-06","7.38","0.00",,,,"45","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-07","5.82","0.00",,,,"56","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-08","3.80","0.00",,,,"69","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-09","6.04","0.00",,,,"59","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-10","13.20","0.00",,,,"65","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-11","13.65","0.20",,,,"42","26","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-12","6.49","0.00",,,,"50","20",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-13","5.82","0.00",,,,"59","22",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-14","4.92","0.00",,,,"65","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-15","6.93","0.00",,,,"62","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-16","11.63","0.41",,,,"51","31","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-17","15.21","0.13",,,,"40","28","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-18","16.11","0.00",,,,"49","21",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-19","10.74","0.00",,,,"45","22",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-20","10.07","0.02",,,,"53","20","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-21","6.71","0.00",,,,"41","10","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-22","5.59","0.00",,,,"61","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-23","5.82","0.00",,,,"57","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-24","7.83","0.00",,,,"61","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-25","6.49","0.00",,,,"49","24","    1",,,,,"    1",,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-26","7.83","0.02",,,,"25","13","    1",,,,,"    1",,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-27","4.03","0.00",,,,"20","2","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-28","2.91","0.00",,,,"21","10","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-29","2.91","0.13",,,,"25","18","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-11-30","5.59","0.05",,,,"29","14","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-01","6.93","0.00",,,,"39","14",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-02","5.14","0.00",,,,"49","20",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-03","10.07","0.00",,,,"45","23",,,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-04","5.82","0.00",,,,"60","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-05","6.71","0.00",,,,"43","22",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-06","6.49","0.00",,,,"51","21",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-07","8.72","0.00",,,,"53","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-08","9.17","0.00",,,,"57","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-09","11.63","0.00",,,,"63","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-10","13.42","0.00",,,,"65","31",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-11","10.07","0.00",,,,"51","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-12","6.93","0.06",,,,"31","23","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-13","5.82","0.00",,,,"44","18",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-14","6.49","0.00",,,,"48","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-15","12.30","0.09",,,,"26","8","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-16","7.61","0.00",,,,"32","6",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-17","8.05","0.00",,,,"22","8","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-18","5.82","0.00",,,,"49","10",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-19","10.96","0.00",,,,"53","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-20","9.84","0.00",,,,"50","30","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-21","8.72","0.00",,,,"44","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-22","9.17","0.00",,,,"50","26","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-23","11.18","0.00",,,,"40","24","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-24","8.72","0.00",,,,"34","12",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-25","7.61","0.05",,,,"28","16","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-26","7.61","0.00",,,,"19","7","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-27","6.26","0.00",,,,"29","3",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-28","3.58","0.00",,,,"31","3",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-29","2.46","0.00",,,,"25","6",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-30","3.13","0.00",,,,"29","1",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2015-12-31","3.58","0.00",,,,"25","4",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-01","4.25","0.00",,,,"36","2",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-02","3.13","0.00",,,,"43","8",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-03","4.70","0.00",,,,"48","14",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-04","3.13","0.00",,,,"51","21",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-05","6.26","0.00",,,,"46","24",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-06","5.37","0.00",,,,"45","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-07","2.68","0.09",,,,"34","27","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-08","4.92","0.10",,,,"30","20","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-09","3.36","0.00",,,,"27","10","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-10","4.25","0.00",,,,"33","4","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-11","4.70","0.00",,,,"45","11",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-12","6.93","0.00",,,,"48","16",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-13","8.50","0.00",,,,"52","21",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-14","12.75","0.00",,,,"43","24",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-15","8.28","0.00",,,,"33","15",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-16","7.16","0.00",,,,"35","12",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-17","7.61","0.00",,,,"44","15",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-18","6.26","0.00",,,,"51","22",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-19","7.38","0.01",,,,"40","29","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-20","11.18","0.00",,,,"48","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-21","8.95","0.00",,,,"39","22",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-22","7.16","0.00",,,,"52","22",,,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-23","5.82","0.00",,,,"57","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-24","9.17","0.00",,,,"50","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-25","7.61","0.00",,,,"36","19","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-26","7.16","0.00",,,,"41","15",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-27","6.04","0.00",,,,"51","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-28","5.82","0.00",,,,"57","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-29","11.63","0.00",,,,"56","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-30","8.50","0.07",,,,"65","28","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-01-31","7.38","0.03",,,,"32","24","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-01","9.17","0.16",,,,"27","20","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-02","13.20","0.01",,,,"21","9","    1","    1",,,,,,"    1"
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-03","9.40","0.00",,,,"24","-1",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-04","7.83","0.00",,,,"36","7",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-05","5.82","0.00",,,,"35","14",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-06","8.28","0.00",,,,"50","15",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-07","12.08","0.00",,,,"46","19",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-08","8.28","0.00",,,,"43","17",,,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-09","7.61","0.00",,,,"53","23",,,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-10","11.41","0.00",,,,"65","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-11","10.51","0.00",,,,"64","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-12","5.59","0.00",,,,"60","31",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-13","7.61","0.00",,,,"66","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-14","11.41","0.00",,,,"54","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-15","13.65","0.00",,,,"58","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-16","9.40","0.00",,,,"54","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-17","12.53","0.00",,,,"68","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-18","20.13","0.00",,,,"69","41",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-19","12.08","0.00",,,,"66","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-20","9.40","0.00",,,,"64","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-21","9.62","0.00",,,,"47","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-22","5.82","0.00",,,,"50","25","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-23","10.74","0.01",,,,"39","25","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-24","7.38","0.00",,,,"49","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-25","5.59","0.00",,,,"49","18",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-26","6.71","0.00",,,,"61","24",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-27","8.05","0.00",,,,"68","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-28","11.18","0.00",,,,"60","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-02-29","10.07","0.00",,,,"61","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-01","6.93","0.00",,,,"55","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-02","16.55","0.00",,,,"59","36",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-03","8.95","0.00",,,,"61","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-04","8.72","0.00",,,,"61","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-05","13.87","0.00",,,,"64","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-06","6.93","0.00",,,,"66","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-07","11.41","0.17",,,,"52","32","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-08","4.25","0.00",,,,"47","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-09","5.82","0.00",,,,"55","24",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-10","8.28","0.00",,,,"65","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-11","10.07","0.00",,,,"73","36",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-12","10.74","0.00",,,,"63","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-13","8.50","0.00",,,,"61","36",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-14","13.42","0.00",,,,"64","38",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-15","12.97","0.00",,,,"45","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-16","11.41","0.00",,,,"47","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-17","8.50","0.12",,,,"37","24","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-18","6.04","0.04",,,,"28","16","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-19","5.82","0.00",,,,"34","17","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-20","8.05","0.00",,,,"58","18",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-21","6.71","0.00",,,,"70","40",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-22","14.76","0.00",,,,"70","41",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-23","17.67","2.05",,,,"45","20","    1","    1",,"    1",,,,"    1"
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-24","6.26","0.00",,,,"44","15","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-25","7.61","0.05",,,,"47","25","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-26","6.71","0.04",,,,"30","19","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-27","10.29","0.00",,,,"46","18",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-28","10.29","0.00",,,,"58","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-29","7.83","0.01",,,,"56","37",,,"    1",,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-30","9.84","0.07",,,,"47","25","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-03-31","7.83","0.06",,,,"39","25","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-01","6.04","0.00",,,,"48","21",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-02","8.05","0.00",,,,"62","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-03","6.93","0.00",,,,"67","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-04","5.59","0.00",,,,"71","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-05","13.87","0.00",,,,"67","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-06","8.50","0.00",,,,"43","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-07","6.49","0.00",,,,"62","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-08","6.71","0.00",,,,"62","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-09","8.28","0.02",,,,"70","42",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-10","8.05","0.20",,,,"65","37","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-11","5.59","0.00",,,,"58","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-12","7.38","0.21",,,,"69","36",,,"    1",,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-13","6.04","0.00",,,,"70","38",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-14","9.17","0.00",,,,"73","45",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-15","10.96","0.12",,,,"54","33","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-16","18.12","0.63",,,,"33","30","    1","    1",,,,,,"    1"
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-17","13.65","0.06",,,,"35","29","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-18","4.70","0.00",,,,"39","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-19","4.70","0.10",,,,"46","31","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-20","5.14","0.00",,,,"51","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-21","5.37","0.00",,,,"60","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-22","11.41","0.00",,,,"75","43",,,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-23","13.87","0.00",,,,"75","43",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-24","7.83","0.00",,,,"66","40",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-25","13.87","0.09",,,,"69","44",,,"    1",,"    1",,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-26","9.62","0.01",,,,"51","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-27","6.26","0.00",,,,"54","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-28","7.38","0.06",,,,"40","33","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-29","4.70","0.65",,,,"34","32","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-04-30","14.54","0.09",,,,"35","31",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-01","8.28","0.05",,,,"38","29","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-02","2.68","0.00",,,,"56","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-03","8.95","0.00",,,,"64","36",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-04","6.04","0.00",,,,"73","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-05","8.72","0.00",,,,"79","47",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-06","8.72","0.00",,,,"78","48",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-07","10.74","0.06",,,,"55","37","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-08","6.93","0.00",,,,"63","36",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-09","7.61","0.00",,,,"66","42",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-10","7.16","0.00",,,,"63","44",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-11","8.72","0.00",,,,"58","36",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-12","6.49","0.00",,,,"70","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-13","10.07","0.00",,,,"72","44",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-14","7.83","0.00",,,,"54","43",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-15","6.04","0.00",,,,"60","40",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-16","7.61","0.48",,,,"47","38","    1","    1",,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-17","4.92","0.22",,,,"47","37","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-18","8.50","0.00",,,,"65","40",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2016-05-19","6.71","0.00",,,,"72","39",,,,,,,,
